Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
Random Lumber,Option,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,1020.00,37.10%,7.37%,687.00,-36.80%,0.44%
Rape/Mustard Oilcake,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,2.00,-50.00%,,0.00,,
Rape/Mustard Seed,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,85709.00,-12.31%,-64.56%,7294.00,-6.19%,-32.13%
Rapeseed,Future,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,195752.00,-42.37%,-15.90%,81238.00,15.11%,-7.12%
Rapeseed,Option,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,20832.00,-18.46%,-21.50%,60891.00,15.08%,-19.95%
Rapeseed (RS),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,72.00,-61.29%,-53.85%,1.00,-83.33%,
Rapeseed Meal,Future,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,731.00,-19.85%,-7.12%,220.00,-72.47%,-22.81%
Rapeseed Meal (RM),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,6179730.00,-17.84%,-70.63%,552958.00,21.10%,21.14%
Rapeseed Oil,Future,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,300.00,1100.00%,-10.45%,0.00,-100.00%,-100.00%
Rapeseed Oil (OI),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,3016497.00,11.74%,82.30%,251380.00,24.56%,82.97%
Raw Sugar,Future,Agriculture,Osaka Dojima Commodity Exchange,Japan,Asia,Japan Exchange,264.00,10.46%,0.00%,0.00,,
RBD Palm Oil,Future,Agriculture,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,46.00,-68.49%,,5.00,-70.59%,
RBD Palm Olein,Future,Agriculture,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,7479786.00,15.13%,-40.38%,361012.00,-19.46%,-11.83%
RBOB Gasoline 1 Month Calendar Spread (ZA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,2050.00,40.60%,,1600.00,-16.14%,
RBOB Gasoline Average Price (RA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,225.00,,-25.00%,1628.00,5.78%,-49.88%
RBOB Gasoline Balance of the Month (1D),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,618.00,-21.27%,-58.66%,618.00,-21.27%,-58.66%
RBOB Gasoline Brent Crack Spread (RBB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,6394.00,-6.79%,-39.05%,15109.00,2.44%,-24.35%
RBOB Gasoline Bullet (RT),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,3211.00,-38.04%,109.60%,1757.00,-51.03%,-31.71%
RBOB Gasoline Crack Spread (RM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2640.00,444.33%,78.38%,3005.00,86.65%,-4.30%
RBOB Gasoline Financial (RL),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,10729.00,46.47%,-0.44%,17416.00,38.68%,5.29%
RBOB Gasoline Physical (OB),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,40951.00,67.80%,41.92%,29899.00,11.72%,22.44%
RBOB Gasoline Physical (RB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,5803692.00,42.75%,40.38%,417265.00,6.45%,7.89%
"RBOB Gasoline vs. Euro-bob Oxy NWE Barges (Argus) (350,000 gallons) (EXR)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2877.00,48.53%,107.73%,2551.00,44.86%,46.11%
RBOB Gasoline vs. NY Harbor ULSD (RH),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1270.00,-46.64%,111.67%,3580.00,-2.82%,23.02%
RDX USD Index,Future,Equity,Eurex,Germany,Europe,Eurex,53138.00,45.27%,45.99%,62783.00,8.55%,-22.37%
RDX USD Index,Option,Equity,Eurex,Germany,Europe,Eurex,52650.00,81.36%,16.84%,235332.00,19.63%,-24.09%
Red Beans,Future,Agriculture,Osaka Dojima Commodity Exchange,Japan,Asia,Japan Exchange,394.00,10.06%,0.00%,50.00,0.00%,0.00%
Red Beans,Future,Agriculture,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,960.00,50.71%,-50.72%,711.00,23.01%,-12.11%
Refined Silver,Future,Metals,Moscow Exchange,Russia,Europe,Moscow Exchange,829673.00,-16.03%,750.34%,242626.00,-4.90%,912.80%
Refined Silver,Option,Metals,Moscow Exchange,Russia,Europe,Moscow Exchange,1496.00,23.23%,829.19%,4354.00,48.60%,321.90%
REIT Index,Future,Equity,Japan Exchange,Japan,Asia,Japan Exchange,11988.00,12.54%,51.69%,24434.00,-2.47%,27.06%
Richards Bay Coal,Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,3867.00,-26.27%,-3.54%,6617.00,-3.72%,-24.26%
RMB Currency - AUD/CNH,Future,Currencies,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,86.00,168.75%,330.00%,8.00,-71.43%,
RMB Currency - CNH/USD,Future,Currencies,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,876.00,3.06%,169.54%,985.00,1.55%,284.77%
RMB Currency - EUR/CNH,Future,Currencies,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,360.00,155.32%,16.13%,69.00,-47.73%,-13.75%
RMB Currency - JPY/CNH,Future,Currencies,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,90.00,462.50%,-33.82%,36.00,100.00%,125.00%
RMB Currency - USD/CNH,Future,Currencies,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,56041.00,40.72%,166.37%,22922.00,-16.15%,-18.64%
RMB Currency - USD/CNH,Option,Currencies,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,1291.00,18.55%,,2305.00,33.47%,
Robusta Coffee 10 Tonne,Future,Agriculture,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,402241.00,51.78%,3.41%,97497.00,-12.34%,-5.19%
Robusta Coffee 10 Tonne,Option,Agriculture,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,55486.00,-21.32%,15.95%,74237.00,-40.18%,45.77%
Rockies Natural Gas (Platts IFERC) Pipe (ZR),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,1174.00,226.11%,63.06%,6754.00,21.04%,-9.59%
Rosafe Soybean Index (ISR),Future,Agriculture,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,3835.00,-21.01%,237.59%,1426.00,8.85%,40.08%
Rosafe Soybean Index (ISR),Option,Agriculture,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,1308.00,-38.33%,25.89%,2363.00,21.74%,40.91%
Rotterdam Coal,Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,59888.00,-17.96%,-30.98%,89074.00,-5.15%,-13.09%
Rotterdam Coal,Option,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,22200.00,-28.43%,-38.33%,125520.00,9.13%,-62.64%
Rough Rice,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,29944.00,210.04%,-17.25%,10139.00,1.20%,-5.35%
Rough Rice,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,1129.00,-37.00%,-40.17%,1863.00,-49.70%,-2.26%
RTS Index,Future,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,9909392.00,-10.70%,-34.98%,654774.00,1.28%,-38.57%
RTS Index,Option,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,2809839.00,-11.92%,36.78%,2832112.00,8.25%,105.44%
RTS Standard Index,Future,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,7.00,250.00%,250.00%,0.00,,
RUB/TRY,Future,Currencies,Borsa Istanbul,Turkey,Other,Borsa Istanbul,18.00,,,0.00,,
Rubber,Future,Agriculture,Shanghai Futures Exchange,China,Asia,Shanghai Futures Exchange,10321580.00,2.92%,33.03%,253233.00,-18.50%,22.86%
Rubber,Future,Agriculture,Thailand Futures Exchange,Thailand,Asia,Thailand Futures Exchange,2228.00,22.08%,8151.85%,153.00,159.32%,240.00%
Rubber,Future,Agriculture,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,154051.00,-3.19%,13.43%,21719.00,18.89%,-0.31%
Ruble Overnight Index Average (RUONIA),Future,Interest Rates,Moscow Exchange,Russia,Europe,Moscow Exchange,4968.00,80.46%,,14452.00,51.20%,
Rupee Quanto,Future,Currencies,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,144505.00,-19.05%,-72.79%,19988.00,91.25%,-88.27%
Russell 1000 Growth Index Mini,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,3429.00,78.59%,-27.76%,3873.00,-6.15%,-50.52%
Russell 1000 Mini Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,11341.00,39.27%,40.79%,8434.00,3.16%,56.79%
Russell 1000 Value Index Mini,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,6849.00,-19.23%,-24.92%,15287.00,-5.29%,121.36%
Russell 2000 Index (RUT),Option,Equity,C2 Exchange,United States,North America,CBOE Holdings,206523.00,27.85%,29.98%,,,
Russell 2000 Index (RUT),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,1459778.00,46.82%,38.24%,,,
Russell 2000 Mini Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,2513398.00,28.28%,66.90%,552391.00,-3.88%,63.54%
Russell 2000 Mini Index,Option,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,4806.00,57.26%,-5.02%,3199.00,0.91%,-21.88%
Russell 2000 Volatility Index (RVX),Future,Other,CBOE Futures Exchange,United States,North America,CBOE Holdings,1013.00,170.86%,140.05%,328.00,45.78%,19.71%
Russell 2000 Volatility Index (RVX),Option,Other,Chicago Board Options Exchange,United States,North America,CBOE Holdings,128.00,-30.43%,-91.70%,,,
Russell UK MID 150 NTR Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,1623.00,-51.32%,-75.06%,40523.00,3.94%,216.73%
Russian Market Volatility,Future,Other,Moscow Exchange,Russia,Europe,Moscow Exchange,3903.00,2.09%,-20.56%,1404.00,-37.21%,-34.33%
Russian Ruble,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,54878.00,88.92%,74.75%,38133.00,8.99%,-3.85%
S&P 100 (European Style) (XEO),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,2480.00,-3.65%,41.39%,,,
S&P 500 (SPF),Future,Equity,Taiwan Futures Exchange,Taiwan,Asia,Taiwan Futures Exchange,6720.00,33.97%,,361.00,-33.27%,
S&P 500 Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,80197.00,53.44%,-15.10%,112745.00,25.71%,12.36%
S&P 500 Index,Future,Equity,National Stock Exchange of India,India,Asia,National Stock Exchange of India,9385.00,12.76%,69.99%,2932.00,-9.59%,109.43%
S&P 500 Index,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,483641.00,226.95%,94.64%,202501.00,77.63%,-36.77%
S&P 500 Index (SPX),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,26837064.00,34.42%,34.77%,,,
S&P 500 Twelve-Month Variance (IIK),Future,Other,CBOE Futures Exchange,United States,North America,CBOE Holdings,6430.00,207.07%,,6430.00,,
S&P BSE Sensex 50 Index,Future,Equity,India International Exchange,India,Asia,BSE,39558.00,-24.91%,,350.00,57.66%,
S&P Canada 60 Index (SXO) (incl. LEAPS),Option,Equity,Montreal Exchange,Canada,North America,TMX Group,62889.00,162.14%,297.20%,149150.00,71.56%,17.51%
S&P Citigroup Growth,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,3.00,-50.00%,-25.00%,20.00,-4.76%,-16.67%
S&P Citigroup Value,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,21793.00,-14.65%,491.24%,102940.00,10.80%,97.79%
S&P GSCI,Future,Other,Chicago Mercantile Exchange,United States,North America,CME Group,31982.00,-11.00%,7.33%,14734.00,-2.56%,11.20%
S&P GSCI Excess Return,Future,Other,Chicago Mercantile Exchange,United States,North America,CME Group,825.00,-73.12%,-80.00%,54273.00,-0.24%,32.96%
S&P Sensex Index,Future,Equity,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,11047.00,-15.22%,-30.06%,734.00,-49.45%,-10.27%
S&P Sensex Index (BSX),Future,Equity,BSE,India,Asia,BSE,248.00,-94.05%,-98.53%,0.00,-100.00%,-100.00%
S&P/ASX 200 A-REIT Index,Future,Equity,ASX 24,Australia,Asia,ASX,7588.00,127.66%,100.11%,6895.00,-10.96%,43.44%
S&P/ASX 200 Financials-x-A-REIT Index,Future,Equity,ASX 24,Australia,Asia,ASX,72.00,5.88%,-43.75%,10.00,400.00%,
S&P/ASX 200 Resources Index,Future,Equity,ASX 24,Australia,Asia,ASX,4.00,-92.31%,-96.30%,0.00,-100.00%,
S&P/ASX Index,Future,Equity,ASX,Australia,Asia,ASX,2618.00,72.81%,1994.40%,1363.00,15.90%,683.33%
S&P/ASX Index,Option,Equity,ASX,Australia,Asia,ASX,927292.00,-1.02%,-0.24%,823854.00,9.90%,-9.88%
S&P/MIB Index,Future,Equity,Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,454030.00,0.62%,-22.50%,36768.00,2.00%,-21.45%
S&P/MIB Index,Option,Equity,Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,164126.00,22.15%,-40.59%,380058.00,4.88%,-20.24%
S&P/TSX 60 Index Mini (SXM),Future,Equity,Montreal Exchange,Canada,North America,TMX Group,10204.00,46.15%,687.95%,1641.00,61.99%,124.18%
S&P/TSX 60 Index Standard (SXF),Future,Equity,Montreal Exchange,Canada,North America,TMX Group,341038.00,11.72%,8.24%,255116.00,3.66%,3.45%
S&P/TSX Composite Index Banks (Industry Group) (SXK),Future,Equity,Montreal Exchange,Canada,North America,TMX Group,100.00,,,100.00,,92.31%
S&P/TSX Composite Index Mini (SCF),Future,Equity,Montreal Exchange,Canada,North America,TMX Group,10.00,100.00%,-47.37%,5.00,0.00%,-16.67%
Salmon,Future,Agriculture,Nasdaq Commodities,Sweden,Europe,Nasdaq,6600.00,-24.27%,885.07%,41925.00,2.49%,-7.58%
Schatz,Future,Interest Rates,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,245.00,-32.88%,,70.00,-12.50%,
Semiconductor Index (SOX),Option,Equity,Nasdaq PHLX,United States,North America,Nasdaq,216.00,-26.78%,-34.94%,,,
SET50,Future,Equity,Thailand Futures Exchange,Thailand,Asia,Thailand Futures Exchange,2150298.00,62.10%,-12.41%,412741.00,11.50%,18.07%
SET50,Option,Equity,Thailand Futures Exchange,Thailand,Asia,Thailand Futures Exchange,147799.00,41.64%,294.30%,113201.00,11.26%,288.42%
SGD/CNH,Future,Currencies,Singapore Exchange,Singapore,Asia,Singapore Exchange,10.00,-33.33%,,0.00,-100.00%,
SGX CNX Nifty Banks Index,Future,Equity,Singapore Exchange,Singapore,Asia,Singapore Exchange,77070.00,13.45%,314.53%,3218.00,19.14%,7383.72%
SGX CNX Nifty Index,Future,Equity,Singapore Exchange,Singapore,Asia,Singapore Exchange,1829316.00,-2.20%,-0.58%,453960.00,8.98%,10.34%
SGX CNX Nifty Index,Option,Equity,Singapore Exchange,Singapore,Asia,Singapore Exchange,10125.00,-16.56%,-51.80%,33754.00,2.73%,82.39%
Shanghai 50 Index,Future,Equity,China Financial Futures Exchange,China,Asia,China Financial Futures Exchange,250212.00,-2.62%,102.57%,24822.00,-1.13%,20.41%
Shanghai Gold,Future,Metals,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,2311.00,32.59%,,160.00,15.94%,
Share,Future,Equity,Montreal Exchange,Canada,North America,TMX Group,174157.00,530.57%,,252076.00,103.11%,
Shekel-Dollar Rate,Option,Currencies,Tel-Aviv Stock Exchange,Israel,Other,Tel-Aviv Stock Exchange,1047620.00,-21.02%,15.82%,495146.00,-0.85%,11.61%
Shekel-Euro Rate,Option,Currencies,Tel-Aviv Stock Exchange,Israel,Other,Tel-Aviv Stock Exchange,8874.00,-55.73%,85.88%,41071.00,16.85%,12.63%
Short Gilt,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,2737.00,351.65%,-56.65%,1617.00,-3.29%,-5.88%
Short Term Bond,Future,Interest Rates,Warsaw Stock Exchange,Poland,Europe,Warsaw Stock Exchange,100.00,,,53.00,1666.67%,
Short Term Euro-BTP,Future,Interest Rates,Eurex,Germany,Europe,Eurex,721553.00,-1.76%,130.08%,245344.00,9.86%,173.46%
SICOM RSS3 Rubber,Future,Agriculture,Singapore Exchange,Singapore,Asia,Singapore Exchange,4093.00,-26.27%,-29.41%,5825.00,9.76%,39.45%
SICOM TSR20 Rubber,Future,Agriculture,Singapore Exchange,Singapore,Asia,Singapore Exchange,149172.00,16.21%,62.70%,77045.00,15.79%,59.92%
Silicon Manganese,Future,Metals,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,2309708.00,38.71%,790.93%,58240.00,-7.42%,3486.21%
Silver,Future,Metals,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,4865.00,65.81%,56.63%,210.00,-28.08%,1.94%
Silver,Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,353.00,,39.53%,371.00,1755.00%,11.41%
Silver,Future,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,17385.00,56.49%,,2106.00,-6.23%,
Silver,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,479092.00,18.51%,-7.26%,13108.00,-30.18%,2.61%
Silver,Future,Metals,Shanghai Futures Exchange,China,Asia,Shanghai Futures Exchange,6865443.00,20.12%,-16.95%,344822.00,11.19%,1.28%
Silver,Future,Metals,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,1765.00,5.18%,-76.75%,1651.00,-14.37%,-47.12%
Silver,Option,Metals,North American Derivative Exchange,United States,North America,North American Derivative Exchange,7688.00,81.11%,-11.52%,,,
Silver 10 oz,Future,Metals,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,12300.00,9.86%,7.25%,545.00,-24.20%,9.66%
Silver 100 oz,Future,Metals,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,8040.00,58.17%,4.76%,504.00,-18.45%,-28.10%
Silver 500 oz,Future,Metals,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,3953.00,103.76%,61.61%,98.00,4.26%,117.78%
"Silver (1,000 oz) (SIL)",Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,10988.00,102.32%,-4.88%,1234.00,7.30%,94.94%
"Silver (5,000 oz) (SI)",Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,2604660.00,42.35%,34.31%,179356.00,-13.80%,-5.52%
Silver (SO),Option,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,172149.00,31.02%,37.30%,113211.00,-1.98%,-12.16%
Silver M,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,713345.00,12.18%,-3.49%,10897.00,-39.52%,-5.67%
Silver MIC,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,1246484.00,17.84%,-0.47%,29575.00,-34.35%,-23.72%
Silver Weekly Wk 1 (SO1),Option,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,19.00,35.71%,90.00%,19.00,35.71%,90.00%
Silver Weekly Wk 2 (SO2),Option,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,6.00,-75.00%,,0.00,,
Silver Weekly Wk 3 (SO3),Option,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,10.00,,,0.00,,
Singapore Fuel Oil 180 CST (Platts) (UA),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1121.00,16.41%,26.52%,1911.00,6.11%,18.84%
Singapore Fuel Oil 180 CST (Platts) Balance of the Month (BS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,102.00,104.00%,85.45%,102.00,104.00%,85.45%
Singapore Fuel Oil 180 CST (Platts) vs. 380 CST (Platts) (SD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,492.00,-35.52%,-24.19%,1467.00,-3.23%,-13.25%
Singapore Fuel Oil 380 CST (Platts) (SE),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,6280.00,-0.59%,-43.65%,10766.00,-4.02%,-0.70%
Singapore Fuel Oil 380 CST (Platts) Balance of the Month (BT),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,292.00,100.00%,141.32%,292.00,100.00%,141.32%
